conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1960294372584358311,Tue Aug 26 22:25:12 +0000 2025,0,@somexthread berita2 ga mutu mending naikin berita demo dpr,1960468597899452655,,somexthread,in,,0,0,0,https://x.com/undefined/status/1960468597899452655,1557326632905748481,
1960467897169666246,Tue Aug 26 22:22:25 +0000 2025,1,Gratis saldo Rp. 10.000 bonus pass download apk Shopeepay ada promo serba seribu Upgrade ke Shopeepay Plus log in pake akun Shopee &amp; masukin kode referral : FF6JWV5WP diskon affiliate info freelance job receh zonauang arhan A. trump gedung dpr ri https://t.co/jrJWpyIRFp https://t.co/buqhQlF9uj,1960467897169666246,https://pbs.twimg.com/media/GzT7KBxa4AAMuid.jpg,,in,,0,0,0,https://x.com/undefined/status/1960467897169666246,1884735513976004608,
1960201202676703559,Tue Aug 26 22:22:05 +0000 2025,0,@KangManto123 @DPR_RI Kumaha maneh! bodo amat memang gw pikirin?,1960467815154245696,,KangManto123,in,,0,0,0,https://x.com/undefined/status/1960467815154245696,1804180539030802432,
1960467677283278970,Tue Aug 26 22:21:32 +0000 2025,1,Free saldo Rp. 10.000 jikaaa download apk Shopeepay &amp; pake kode referral : FF6JWV5WP Upgrade ke Shopeepay Plus log in pake akun Shopee &amp; masukin kodenya ada promo serba seribu diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/jrJWpyIRFp https://t.co/a4MY5MT3b1,1960467677283278970,https://pbs.twimg.com/media/GzT69PIacAA_l4C.jpg,,in,,1,0,0,https://x.com/undefined/status/1960467677283278970,1884735513976004608,
1960190198027059337,Tue Aug 26 22:20:20 +0000 2025,0,@Mas_Hario @fajarnugros @NasDem @DPR_RI adrian kan bukan anggota DPR dpt tunjangan dari mana?,1960467373414343160,,Mas_Hario,in,,0,0,0,https://x.com/undefined/status/1960467373414343160,125579184,
1960467163493621950,Tue Aug 26 22:19:30 +0000 2025,1,https://t.co/3ndALAZHJV https://t.co/bi9cqLtlvY https://t.co/0LTJHJWTgx https://t.co/cehCQXZgu8 https://t.co/7j6PzY0ZaY Rabu malam selasa pagiii arhan demo di gedung dpr https://t.co/woxPGdOdIY,1960467163493621950,https://pbs.twimg.com/media/GzT6fBCa4AEBLS8.jpg,,in,,0,1,1,https://x.com/undefined/status/1960467163493621950,3165002741,
1960467119864471634,Tue Aug 26 22:19:19 +0000 2025,1,https://t.co/YqVkUOjXY8 https://t.co/Ytfx5xxZFM https://t.co/TJ1TXfTSfY https://t.co/iItA9qDz7C https://t.co/5C9fe4Bn8H Rabu malam selasa pagiii arhan demo di gedung dpr https://t.co/SKyRdE954Q,1960467119864471634,https://pbs.twimg.com/media/GzT6cg4a4AUjukG.jpg,,in,,0,1,1,https://x.com/undefined/status/1960467119864471634,3195270051,
1960206299901383105,Tue Aug 26 22:19:14 +0000 2025,0,@ARSIPAJA Sepertinya menghakimi mereka bukan demo ke gedung DPR atau kantor kementrian tapi bergerak ke setiap rumah orang orang yang menyusahkan rakyat dan bakar rumahnya...,1960467097093562587,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1960467097093562587,1067464148,
1960254215231877608,Tue Aug 26 22:15:18 +0000 2025,0,@susipudjiastuti bu emang beneran jadi DPR kerjanya seperti ini ya? kalo anak sekolah takut pulang pas lagi ada demo sih wajar..,1960466109192384800,,susipudjiastuti,in,,0,0,0,https://x.com/undefined/status/1960466109192384800,1243536953280266251,
1960463652378828904,Tue Aug 26 22:05:33 +0000 2025,7,Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready https://t.co/NrPsHLjzRn https://t.co/MWqHvvjGvZ,1960463652378828904,https://pbs.twimg.com/media/GzT3RNOa4AEHd64.jpg,,in,,0,144,5,https://x.com/undefined/status/1960463652378828904,413392344,
1960277731414794499,Tue Aug 26 22:03:51 +0000 2025,0,@Muslim_AntiPKI9 @KPK_RI @DPR_RI @prabowo Menag KOPLAK ngaku PALING PANCASILA PALING NKRI ternyata RAMPOK UANG RAKYAT ,1960463228364054599,,Muslim_AntiPKI9,in,,0,0,0,https://x.com/undefined/status/1960463228364054599,745868994004062208,
1960463157220270525,Tue Aug 26 22:03:34 +0000 2025,0, gedung dpr ri Arhan DJ Panda Inilah Wanita Ketiga yang dihamili DJ Panda selain Erika Carlina dan Sintya Cilla https://t.co/B1cnX3YyVM,1960463157220270525,,,in,,0,0,0,https://x.com/undefined/status/1960463157220270525,1452194818009014273,
1960462974642217063,Tue Aug 26 22:02:51 +0000 2025,0,Reform on a Plate Indonesia 27 Agustus 2025 #stamps #philately #eBay #NFT #PropertyInvestment #marketingagency #Expo SHP REFORMASI 09.09.99:09 Asembagus 68373 Situbondo Jawa Timur Presiden DPR RI BUMN BPJS BRI pesta investasi billion rakyat Solo Shanghai Singapore Denpasar X https://t.co/lqXvY0cwEh,1960462974642217063,https://pbs.twimg.com/media/GzT2r3FbwAAd760.jpg,,in,,0,0,0,https://x.com/undefined/status/1960462974642217063,1282189671728967681,
1960462951963615727,Tue Aug 26 22:02:46 +0000 2025,1,Gratis saldo Shopeepay Rp. 10.000 bonus pas download apk Shopeepay ada promo serba seribu Upgrade ke Shopeepay Plus log in pakee akun Shopee &amp; masukin kode referral : FF6JWV5WP diskon affiliate info freelance job receh zonauang gedung dpr ri arhan https://t.co/jrJWpyIRFp https://t.co/KKORWrHWiJ,1960462951963615727,https://pbs.twimg.com/media/GzT2qIsa4AQEfVD.jpg,,in,,1,0,0,https://x.com/undefined/status/1960462951963615727,1884735513976004608,
1960462625298637015,Tue Aug 26 22:01:28 +0000 2025,0,ISAC Arhan di Gedung DPR RI #shopee99withhearts2hearts,1960462625298637015,,,in,,0,0,0,https://x.com/undefined/status/1960462625298637015,1784278404138946560,
1960462613017714805,Tue Aug 26 22:01:25 +0000 2025,0,Kita semua yakin peserta aksi demo hadir bukan utk membuat kerusuhan namun hanya utk menyampaikan aspirasi yang ingin didengar oleh wakil nya di DPR..,1960462613017714805,,,in,,0,0,0,https://x.com/undefined/status/1960462613017714805,1393134716316913664,
1960462504603345331,Tue Aug 26 22:00:59 +0000 2025,1, gedung dpr ri Arhan Isi Gugatan Cerai Pratama Arhan dan Penyebab ceraikan Azizah Salsha Apa? https://t.co/n4tCz29ztn,1960462504603345331,,,in,,0,0,0,https://x.com/undefined/status/1960462504603345331,1452194818009014273,
1959987375515582619,Tue Aug 26 22:00:13 +0000 2025,1,@pheafymyname Dibalik hebohnya DPR RI ada harapan besar buat masa depan #StabilitasDemokrasi,1960462313452134436,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960462313452134436,1682319126474420226,
1960462151946265008,Tue Aug 26 21:59:35 +0000 2025,0,Arhan gedung dpr ri Penyebab Arhan Gugat Cerai Azizah Salsha https://t.co/n4tCz29ztn,1960462151946265008,,,in,,0,0,0,https://x.com/undefined/status/1960462151946265008,1452194818009014273,
1960461831111369039,Tue Aug 26 21:58:18 +0000 2025,0, gedung dpr ri Arhan Lokasi Demo 28 Agustus 2025 di Mana Selain di Jakarta? Cek Tuntutan Aksi Demonstrasi di Gedung DPR RI dan Istana Negara https://t.co/AgKZ7SScvw,1960461831111369039,,,in,,0,0,0,https://x.com/undefined/status/1960461831111369039,1452194818009014273,
1960461805052158410,Tue Aug 26 21:58:12 +0000 2025,0,https://t.co/RaoNuCeJZM,1960461805052158410,,,zxx,,0,0,0,https://x.com/undefined/status/1960461805052158410,47639779,
1960461651062481223,Tue Aug 26 21:57:35 +0000 2025,1,Dia merasa sdh benar digaji dr pajak rkyt &amp; penghasilannya itu tdk kena pajak lalu tdk berpihak pd rkyt....ntah kepedean sombong (pdhal dibikin kaya dr uang pajak) @DPR_RI https://t.co/XUpVcdScH8,1960461651062481223,https://pbs.twimg.com/ext_tw_video_thumb/1960461572951957506/pu/img/by8-s0jFtygaSmXo.jpg,,in,,1,0,1,https://x.com/undefined/status/1960461651062481223,171505851,
1960461444362940499,Tue Aug 26 21:56:46 +0000 2025,0,Arhan gedung dpr RI Informasi Lokasi Demo gedung dpr RI 28 Agustus 2025 selain Jakarta https://t.co/AgKZ7SScvw,1960461444362940499,,,in,,0,0,0,https://x.com/undefined/status/1960461444362940499,1452194818009014273,
1959987173341773924,Tue Aug 26 21:54:40 +0000 2025,0,@pheafymyname Viralnya DPR RI hari ini makin banyak yang terbuka matanya soal makna #StabilitasDemokrasi,1960460915490611445,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960460915490611445,1700039091356921856,
1960460909924770114,Tue Aug 26 21:54:39 +0000 2025,1,Arhan di Gedung DPR RI #HalfADecadeofPondPhuwin,1960460909924770114,,,in,,0,0,0,https://x.com/undefined/status/1960460909924770114,1697367472700366848,
1960460158968193304,Tue Aug 26 21:51:40 +0000 2025,0,Yang di demo DPR yg menemui massa demo wakpres? Mulai ngak sabar cuma 2 tahun isunya semoga indonesia baik baik saja walaupun aku sdh tak percaya sama semua. https://t.co/uRWMNAx0sp,1960460158968193304,https://pbs.twimg.com/ext_tw_video_thumb/1960460094858256387/pu/img/8xQpbBMm2MO_Egl3.jpg,,in,,0,0,0,https://x.com/undefined/status/1960460158968193304,1706338523895463936,
1960073754522046519,Tue Aug 26 21:50:20 +0000 2025,1,@HumorJonTampan @BaliShadesail @DPR_RI Itu artinya Mendiang Beliau Berdua Pantesnya dapat sebutan predikat apa dah dari Mr.DPR @Roni_ASC,1960459824728293579,,HumorJonTampan,in,,0,1,0,https://x.com/undefined/status/1960459824728293579,1882786182796644352,
1960157927211192642,Tue Aug 26 21:48:17 +0000 2025,1,@RatnaPuspi16942 @ch_chotimah2 @DPR_RI Kek maling ayam,1960459310783455555,,RatnaPuspi16942,in,,0,1,0,https://x.com/undefined/status/1960459310783455555,193623463,
1960458672691404968,Tue Aug 26 21:45:45 +0000 2025,8,Selasa malam Rabu 28 agustus kocak pagii pagiii arhan tidur siang Ginting sekolahrakyat kerenbanget gedung dpr ri omg omg omg Said Iqbal Jessica Azizah Sasha Ready Open VCS &amp; Konten pribadi https://t.co/zYjQPUVeNc https://t.co/SnJbs3qKta,1960458672691404968,https://pbs.twimg.com/amplify_video_thumb/1960458612863913984/img/uYos324j6FAgnYvt.jpg,,in,,0,2,8,https://x.com/undefined/status/1960458672691404968,3287609300,
1958044339223032224,Tue Aug 26 21:43:56 +0000 2025,0,kemarin kalian yg demo di dpr kereen bang,1960458212395901311,,inisiialRrr,in,,0,0,0,https://x.com/undefined/status/1960458212395901311,1975186729,
1960457877233262687,Tue Aug 26 21:42:36 +0000 2025,0,Pusat Cytotec asli obat pelancar haid 100% Tuntas. Tersedia Paket Bersih Tuntas Usia 1 2 3 4 Bulan. Info : 0823 2535 5575 Cytotec asli original https://t.co/xvHs8gXs6Z Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready #bandung #banten https://t.co/tTooccIWej,1960457877233262687,https://pbs.twimg.com/ext_tw_video_thumb/1960457835474771971/pu/img/OMfpgfJqBtXBPC_C.jpg,,in,,0,0,0,https://x.com/undefined/status/1960457877233262687,1947727837869576193,
1960163287385169925,Tue Aug 26 21:41:24 +0000 2025,0,@Pretetett @ndlogo @txtdrimedia @puanmaharani_ri Perbandingan itu punya dasar tapi tidak sepenuhnya valid karena metrik tidak konsisten (UMR untuk Indo gaji rata-rata untuk negara lain). Angka DPR ~Rp100-116 juta/bulan UMR rata ~Rp3-5 juta (ratio 20-30x). Negara lain ratio lebih rendah (AS ~3x Jerman ~3x) jika pakai metrik,1960457576287756765,,Pretetett,in,,0,0,0,https://x.com/undefined/status/1960457576287756765,1720665183188922368,
1960456957451751704,Tue Aug 26 21:38:56 +0000 2025,0,Pusat Cytotec Original obat telat datang bulan 100% Tuntas..!! Tersedia Paket Bersih Tuntas Usia 1 2 3 4 Bulan. Info : 0823 2535 5575 Cytotec asli original https://t.co/hqrtrqBQMV Azizah Salsha Arhan Gedung DPR RI Persatuan Bangsa Pengalihan Ready Jakarta Bekasi https://t.co/GpmPaa9sKO,1960456957451751704,https://pbs.twimg.com/ext_tw_video_thumb/1960456910001594368/pu/img/rl5cN2WmyayOQP2A.jpg,,in,,0,0,0,https://x.com/undefined/status/1960456957451751704,1945405714949869568,
1959973635839660052,Tue Aug 26 21:38:54 +0000 2025,0,@Ary_PrasKe2 @KejaksaanRI bagaimana @KejaksaanagungR @KejaksaanRI @Kepolisian_RI dapat menjadi aph yang dihormati+ disegani publik bila tidak mampu eksekusi silfester matutina pendukung berat @jokowi ? mana suara @DPR_RI @DPDRI @mprgoid @prabowo @TNI_RI ? https://t.co/oKXYkCiOkj https://t.co/PU4WQxSvlp https://t.co/FVsVGkejVu,1960456945632207043,https://pbs.twimg.com/media/GzTwd14bsAAmOJN.jpg,Ary_PrasKe2,in,,0,0,0,https://x.com/undefined/status/1960456945632207043,1745595386348335104,
1960254215231877608,Tue Aug 26 21:36:19 +0000 2025,0,@Ales21070844 @susipudjiastuti Anggota DPR yang dimaksud adalah Dave Laksono (Fraksi Golkar) Wakil Ketua Komisi I. Ia minta rapat diakhiri karena khawatir demo memanas. Pemecatan anggota DPR diatur UU No. 2/2018 tentang MD3 &amp; Tata Tertib DPR. Alasan: pelanggaran etik berat pidana &gt;5 thn recall oleh partai ,1960456298966999054,,Ales21070844,in,,0,0,0,https://x.com/undefined/status/1960456298966999054,1720665183188922368,
1959987375515582619,Tue Aug 26 21:34:43 +0000 2025,0,@pheafymyname DPR RI lagi di spotlight semoga tetap konsisten menjaga #StabilitasDemokrasi,1960455894380199952,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960455894380199952,1681948940722376710,
1960178679692378589,Tue Aug 26 21:31:46 +0000 2025,0,@DPR_RI Izanami,1960455150776279165,,DPR_RI,es,,0,0,0,https://x.com/undefined/status/1960455150776279165,2273847109,
1959987375515582619,Tue Aug 26 21:30:03 +0000 2025,0,@pheafymyname Drama politik DPR RI jangan sampai ngerusak harapan publik atas #StabilitasDemokrasi,1960454720591671534,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960454720591671534,1844572735026102274,
1960445585984774215,Tue Aug 26 20:53:45 +0000 2025,1, kang paket kena prank https://t.co/5EtLhYYmSb Azizah Salsha Arhan Gedung DPR RI rabu indo lokal viral Apel Pagi mampir https://t.co/zHQaHNkKKM,1960445585984774215,https://pbs.twimg.com/media/GzTm3uCa4AEuhGh.jpg,,in,,0,0,0,https://x.com/undefined/status/1960445585984774215,1457037114,
1960445410516066646,Tue Aug 26 20:53:03 +0000 2025,0,Setelah banyak nontoin dracin jadi berharap punya kemampuna bet 1000 dapat JP 50jt. hehehe.. #wajan4d #wajanslot #wajanslot #wajantoto #situswajan4d Arhan Ginting Gedung DPR RI,1960445410516066646,,,in,,0,0,0,https://x.com/undefined/status/1960445410516066646,1910979195238559744,
1960444666761109525,Tue Aug 26 20:50:06 +0000 2025,14,https://t.co/FkJA2Eike6 https://t.co/Oj3WAGPjMb https://t.co/9WTj5GbSWD https://t.co/NAUyzJscGC https://t.co/9qRi4OFnAk https://t.co/uu5kpuiynk Tidur arhan masukan dunk asupan Azizah salsha ginting 28 agustus code bullish defi gedung DPR RI ready https://t.co/HsMfLPc1mK https://t.co/AQ41KuK9fd,1960444666761109525,https://pbs.twimg.com/media/GzTmAcua4AEUJJ5.jpg,,in,,0,7,11,https://x.com/undefined/status/1960444666761109525,2741257091,
1960444641162997834,Tue Aug 26 20:50:00 +0000 2025,0,Janji Jiwa Flash sale Diskon jadi 6K ajaa! Egg and Cheese + Minuman Klaim vouchernya di sini https://t.co/TQ0QDippty https://t.co/TQ0QDippty t. gofood grabfood shopeefood kode promo go grab shopee food diskon voucher Arhan Azizah Salsha gedung DPR ri taylor swift https://t.co/dPeeFNDe45,1960444641162997834,https://pbs.twimg.com/media/GzTFE4Ra4AYWCKm.jpg,,in,,0,0,0,https://x.com/undefined/status/1960444641162997834,1932320545540034560,
1960444153231499774,Tue Aug 26 20:48:04 +0000 2025,1, sma udah enak https://t.co/1qPybzDUJX https://t.co/OHvTDemCHO https://t.co/lCrb4smVZw Azizah Salsha Arhan Gedung DPR RI rabu indo lokal viral Apel Pagi mampir https://t.co/sdNzNDOf2r,1960444153231499774,https://pbs.twimg.com/media/GzTlkCNa4AASAGu.jpg,,in,,0,0,0,https://x.com/undefined/status/1960444153231499774,1925337535,
1959505914282840224,Tue Aug 26 20:47:21 +0000 2025,1,@Dwi1975 @ike_hw71 @prabowo @DPR_RI Bahwa 40thn berlalu di 2025 malah semakin membebani masyarakat. Munculnya aturan2 baru perpajakan kembali menimbulkan pajak berganda. Sistem yg sederhana mudah adil dan pasti hukum makin jauh. 2026 pmrth siap genjot pjk lg gandeng aparat. Makin ruwet kan konoha? (2),1960443976609345606,,nimidnec,in,,0,0,0,https://x.com/undefined/status/1960443976609345606,233736071,
1960341599168418214,Tue Aug 26 20:45:37 +0000 2025,0,@ferrykoto @DPR_RI Curiga DPR nya dikasih makan biar rencana pemerintah ga dihambat? ,1960443539940368436,,ferrykoto,in,,0,0,0,https://x.com/undefined/status/1960443539940368436,114922650,
1960306751330496945,Tue Aug 26 20:41:54 +0000 2025,0,@txtdrimedia Apa yg bisa diharapkan dari @DPR_RI dan @puanmaharani_ri ? Tidak bisa kita mengharap empati dari kaum yang serakah,1960442602328875211,,txtdrimedia,in,,0,0,0,https://x.com/undefined/status/1960442602328875211,1224749063100190720,
1960321433466450186,Tue Aug 26 20:41:18 +0000 2025,0,@MurtadhaOne1 @DPR_RI Keren itu para Mahasiswa kita hrs dukung Mrk utk Berdemo,1960442451744973125,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1960442451744973125,1688663918099812353,
1960442413228634417,Tue Aug 26 20:41:09 +0000 2025,0,Rokhmin Dahuri: Revisi UU Kehutanan Harus Bela Rakyat Lingkungan dan Masa Depan Ekologi Jakarta Anggota Komisi IV DPR RI Fraksi PDI Perjuangan Prof. Dr. Ir. Rokhmin Dahuri MS menegaskan bahwa revisi Undang-Undang Kehutanan harus benar-benar membela kepentingan rakyat https://t.co/j5SuXvGiRo,1960442413228634417,https://pbs.twimg.com/media/GzTj-s5a4AYYiAC.jpg,,in,,0,1,0,https://x.com/undefined/status/1960442413228634417,121640063,
1960442124354179094,Tue Aug 26 20:40:00 +0000 2025,0,Sfood Diskon 75% max 200K min. belanja 100K Khusus toko bertanda Diskon Rame-Rame Klaimnya disini https://t.co/KR0Sj4wqEg https://t.co/KR0Sj4wqEg t. gofood grabfood kode promo go grab shopee food sfood voucher voc wts wtb jual beli gacoan daget Arhan gedung DPR ri https://t.co/kMTHecy1Sg,1960442124354179094,https://pbs.twimg.com/media/GzTEEOfaAAAZgot.jpg,,in,,0,0,0,https://x.com/undefined/status/1960442124354179094,4504704138,
1960439857823801608,Tue Aug 26 20:30:59 +0000 2025,0,3 Makhluk Legenda di Laut Dalam Follow Akun @MisteriDiLuarNA #MisteriDunia #FaktaMisterius #KejadianAneh #FenomenaMisterius #MisteriTakTerpecahkan Arhan Masukan Tidur Azizah Salsha Asupan Taylor Swift Travis Lebih Hemat lazada pesta gajian ISAC bersihkan hati Gedung DPR RI https://t.co/mGsP5wMx8k,1960439857823801608,https://pbs.twimg.com/amplify_video_thumb/1960439489081565185/img/e2mnhLSr5Jw-sUe6.jpg,,in,,0,0,0,https://x.com/undefined/status/1960439857823801608,1941779968427790336,
1959505914282840224,Tue Aug 26 20:30:11 +0000 2025,0,@Dwi1975 @ike_hw71 @prabowo @DPR_RI Pungutan pbb hanya berlaku mulai 1985. Bahwa sistem perpajakan yg berlaku seblmnya khususnya pjk kebendaan dan pjk kekayaan telah membebankan pajak berganda bagi masyarakat dan perlu diakhiri melalui revisi sistem yang sederhana mudah adil dan memberi kepastian hukum (1),1960439655431897557,,Dwi1975,in,,0,1,0,https://x.com/undefined/status/1960439655431897557,233736071,
1959987173341773924,Tue Aug 26 20:22:22 +0000 2025,0,@pheafymyname Denger DPR RI viral langsung ingat pentingnya kontrol masyarakat #StabilitasDemokrasi,1960437687913210139,,pheafymyname,in,,0,0,0,https://x.com/undefined/status/1960437687913210139,1700050509888114688,
1960170161614590225,Tue Aug 26 20:21:23 +0000 2025,0,@kompascom Lembaga gak guna (@DPR_RI ) bagi rakyat Indonesia tapi minta digaji gede banget dasar gak tau malu muka tembok lo laporan masyarakat yg masuk ke komisi I DPR aja DIBEGAL kader GOLKAR Meutya Hafid demi melindungi ex-menlu Retno Marsudi yg juga BEGAL lap masyarakat ke KEMENLU. https://t.co/cpjiWzACVb,1960437441007112382,https://pbs.twimg.com/media/GzTfdiba4AMoLg4.jpg,kompascom,in,,0,0,0,https://x.com/undefined/status/1960437441007112382,1846749067864625153,
1960364702120505813,Tue Aug 26 20:20:44 +0000 2025,0,@tedy_bambang @prabowo @Gerindra @bang_dasco @DPR_RI Mental KKN yg menjadi agenda reformasi 98 sdh diciderai oleh penguasa https://t.co/IYY1VYlMOv,1960437275705401735,https://pbs.twimg.com/media/GzTfT-ha4AEc5Cf.jpg,tedy_bambang,in,,0,0,0,https://x.com/undefined/status/1960437275705401735,235785570,
1960437091009225009,Tue Aug 26 20:20:00 +0000 2025,0,Shopeefood Diskon 70% s/d 19rb minbel 20K. Resto tertentu akun tertentu Cek dan klaim di resto ini https://t.co/PZ0dchcNrv https://t.co/PZ0dchcNrv t. gofood grabfood kode promo go grab shopee food sfood voucher gacoan daget Arhan gedung DPR ri taylor https://t.co/WL4uOrCrXh,1960437091009225009,https://pbs.twimg.com/media/GzTCsN6a4AYf1m4.jpg,,in,,0,0,0,https://x.com/undefined/status/1960437091009225009,4712459707,
