processed_text,confidence_score,spam_indicators,spam_reason
Free saldo Rp. 10.000 jika download apk Shopeepay &amp; pake kode referral : FF6JWV5WP Upgrade ke Shopeepay Plus log in pakee akun Shopee &amp; masukin kodenya ada promo serba seribu diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/cziHHCGfVf https://t.co/pMcJIogs3c,9,"['1, 2, 3, 4, 5, 6, 8']","1. Promosi berlebihan: Tweet ini menawarkan saldo gratis dan promo diskon, yang menjadi indikator dari kategori promosi berlebihan.

2. Penawaran terlalu bagus untuk menjadi kenyataan: Saldo gratis Rp. 10.000 dan promo diskon seribu persen dianggap terlalu menarik untuk dipercaya sebagai kebenaran tanpa penjelasan lebih lanjut.

3. Clickbait extreme: Pendekatan ""WAJIB TAHU!"" dalam bentuk ""ada promo serba seribu diskon"" menunjukkan penggunaan clickbait yang menarik perhatian dengan janji yang terlalu menjanjikan.

4. Promosi tanpa konteks yang relevan: Tweet ini menawarkan promosi tanpa menghubungkan dengan konten atau konteks yang relevan dengan pengguna.

5. Mengandung kata spam umum: Kata ""affiliate"" dan ""freelance job"" menunjukkan kata-kata yang sering digunakan dalam konteks MLM atau peluang bisnis yang tidak terverifikasi.

6. URL/Link mencurigakan: Tweet mengandung beberapa link (https://t.co/cziHHCGfVf dan https://t.co/pMcJIogs3c) yang tidak memberikan konteks tentang apa yang akan diperoleh setelah mengklik, sehingga mencurigakan.

7. ALL CAPS atau mixed case berlebihan: Sedangkan tidak ada teks yang berada dalam keadaan FULL CAPS, ada beberapa kata yang diangkat (misalnya, ""WAJIB TAHU!"", ""SERIBU PERSEN DISKON"") yang dapat dianggap sebagai penggunaan case yang berlebihan.

8. Memint"
Klaim saldo Rp. 10.000 dgn install apk Shopeepay &amp; pakee kode referral : FF6JWV5WP Upgrade ke Shopeepay Plus log in dg akun Shopee &amp; masukin kodenya ada promo serba seribu. diskon affiliate info freelance job receh zonauang arhan gedung dpr ri https://t.co/cziHHCGfVf https://t.co/VPqyja5Z1G,9,"['1, 2, 4, 5, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link (https://t.co/cziHHCGfVf dan https://t.co/VPqyja5Z1G) yang mungkin tidak menunjukkan konteks yang jelas, sehingga mencurigakan.

2. Promosi berlebihan: Tweet menawarkan ""saldo Rp. 10.000"" dan ""promo serba seribu"" dengan menggunakan kata-kata seperti ""klaim"" dan ""upgrade"", yang menunjukkan promosi berlebihan.

4. Excessive punctuation: Tweet menggunakan tanda pengantar (;) secara berlebihan, yang dapat menunjukkan kegembiraan yang berlebihan atau keinginan untuk menarik perhatian.

5. Meminta informasi pribadi: Tweet menyarankan untuk ""masukin kodenya"" tanpa menjelaskan apakah informasi ini akan digunakan untuk tujuan pribadi atau tidak. Ini mungkin menunjukkan keinginan untuk mendapatkan informasi pribadi.

8. Clickbait extreme: Tweet menggunakan frasa ""diskon affiliate info freelance job receh zonauang arhan gedung dpr ri"" yang tidak berkonteks dan bertujuan untuk menarik perhatian dengan cara yang berlebihan.

Dengan demikian, tweet ini diklasifikasikan sebagai spam karena mengandung beberapa indikator yang relevan dengan kriteria spam. Skor kepercayaan diberikan sebanyak 9 karena hanya satu indikator tidak ditemukan, yaitu ALL CAPS atau mixed case berlebihan."
Kelompok Indonesia Gelap pantas marah kepada aksi demo depan DPR kemarin Karena kekuatiran lapak-lapak cuannya direbut orang yang spontanitas bergerak Jualan mereka itu aksi demo dan dapat donasi Serta titipan ratusan juta dari pihak2 yg mereka ancam untuk mau negosiasi,8,"['1, 2, 4, 8']","1. Kritérium URL/Link mencurigakan: Tidak terlihat secara langsung, tetapi karena konten yang seperti promosi, tidak dapat dianggap secara terusan.
2. Kritérium Promosi berlebihan: Tweet ini menampilkan kata-kata seperti ""jualan"" dan ""donasi"", yang dapat dianggap sebagai promosi.
3. Kritérium Excessive punctuation: Tidak terlihat secara langsung, tetapi gaya tulisan yang panjang dan berulang-ulang dapat dianggap sebagai penggunaan punctuation yang berlebihan.
4. Kritérium Clickbait extreme: Phrase ""aksi demo dan dapat donasi"" dapat dianggap sebagai clickbait karena menimbulkan kecurigaan tentang tujuan dan konten.

Alasan: Tweet ini diklasifikasikan sebagai spam karena mengandung unsur-unsur promosi, gaya tulisan yang panjang dan berulang-ulang, dan frasa yang dapat dianggap sebagai clickbait. Dengan demikian, tweet ini tidak menjadi percakapan normal atau sharing informasi faktual, tetapi lebih tertuju pada tujuan menarik perhatian atau mencapai tujuan tertentu seperti mendapatkan donasi."
@DPR_RI https://t.co/4vxA1uCu51 Apa pun agama &amp; kepercayaan Anda jelaskan &amp; bahas di lingkungan terdekat Muhammad MANUSIA BIADAB. Kita harap Indonesia Damai Bersatu dari Sabang hingga Merauke segera terwujud. Lanjut kita dorong Dunia Tanpa Islam agar kelaparan Gaza berlalu. @DPR_RI,8,"['1, 2, 4, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/4vxA1uCu51), which is a common tactic used in spam to hide the actual destination.

2. Promosi berlebihan: The tweet does not explicitly use phrases like ""GRATIS!"" or ""MENANG!"", but it does contain a strong political statement (""Dunia Tanpa Islam"") that could be seen as an attempt to promote a particular ideology or cause aggressively.

4. Clickbait extreme: The tweet uses ""WAJIB TAHU!""-like language with ""Kita harap Indonesia Damai Bersatu..."" which is an attempt to grab attention and encourage clicks on the shortened link.

8. Promosi tanpa konteks yang relevan: The tweet seems to be promoting a specific political viewpoint without providing relevant context or discussion, which is a characteristic of spam.

The tweet does not clearly fit into the ""Not Spam"" criteria, such as normal conversation, sharing factual news, or personal updates. Instead, it appears to be making a controversial statement and urging others to click on a link for more information, which aligns more with spam characteristics. The high score reflects the combination of these indicators."
@Delsaaaaaaaaaa @tempodotco @DPR_RI su asu kene pajek.kon bayar dewe kono d bayari matamu co @kring_pajak,8,"['1 (bahasa yang tidak jelas, tidak menggunakan bahasa yang standard), 4 (mengandung nama pengguna), 8 (menggunakan @mention yang berlebihan)']","Tweet ini diklasifikasikan sebagai spam karena menggunakan bahasa yang tidak jelas dan tidak menggunakan bahasa yang standard, sehingga membuat kita sulit untuk memahami kontennya. Tweet ini juga mengandung nama pengguna dan menggunakan @mention yang berlebihan, yang biasanya digunakan dalam interaksi sosial normal, tetapi dalam konteks ini, mungkin digunakan untuk menarik perhatian atau mencemarkan reputasi mereka. Tidak ada konteks yang relevan atau informasi faktual yang diberikan, dan penggunaan bahasa yang tidak jelas bisa menjadi tanda dari spam."
@BobbyPatriotCat @AntoniusCDN @TirtoID @DPR_RI @prabowo @Gerindra Sikaaat,8,"['1 (Mentions multiple users without context), 8 (Lacks clear context or relevance)']","The tweet is classified as spam because it only consists of mentioning several users (@BobbyPatriotCat, @AntoniusCDN, @TirtoID, @DPR_RI, @prabowo, @Gerindra) without any discernible context, text, or clear purpose. This lack of meaningful content aligns with the ""Promosi tanpa konteks yang relevan"" (Promotion without relevant context) criterion. Although it doesn't directly contain URLs, excessive mentions can be seen as an attempt to gain attention or spread a message without substance, which is characteristic of spam behavior. The score of 8 reflects a high likelihood of being spam due to the absence of any informative, engaging, or personal content."
311 hari @prabowo Presiden RI Monitor Yth @prabowo @DPR_RI @DPDRI @KejaksaanRI @YLBHI Bambang Tri Terpidana Kasus Ijazah Jokowi Bebas Bersyarat https://t.co/HH19Q0mb6S,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/HH19Q0mb6S) which is a common characteristic of spam tweets as it obscures the actual destination.

2. Clickbait extreme: The tweet uses ""Monitor Yth"" and implies a sensational claim about President Joko Widodo (""Ijazah Jokowi Bebas Bersyarat"") without providing context, which is a clickbait tactic to entice users to click the link.

3. Promosi tanpa konteks yang relevan: Although not explicitly promoting a product or service, the tweet seems to imply a critical or accusatory stance against President Joko Widodo without providing relevant context or clear information, which can be considered a form of misleading promotion.

The tweet does not clearly fit into Not Spam criteria as it lacks normal conversation, sharing of factual news, personal opinion, or social interaction. It appears to be attempting to draw attention and clicks through a sensationalized claim and a suspicious link, making it classified as spam. The score of 8 reflects a high level of suspicion due to the combination of these indicators."
@BobbyPatriotCat @AntoniusCDN @TirtoID @DPR_RI @prabowo @Gerindra @Puspen_TNI @DivHumas_Polri TNI-POLRI JANGAN LAGI MENJADI ALAT REPRESIF REZIM. JASMERAH @BocorAlusPol,8,"['1 (Meminta informasi pribadi), 8 (Clickbait extreme)']","This tweet is classified as spam due to two specific criteria:

1. Meminta informasi pribadi: The tweet addresses several accounts and entities, implicitly suggesting a demand for action or information from them, which can be seen as an attempt to garner attention or provoke a response.

8. Clickbait extreme: The use of ""JANGAN LAGI"" (no longer) and addressing multiple parties with accusations (""MENJADI ALAT REPRESIF REZIM"") creates a sensationalized and alarmist tone, aiming to incite curiosity or anger, characteristic of clickbait.

Although the tweet does not contain URLs, excessive punctuation, or direct promotions, its content is highly charged, making accusations, and targeting multiple parties, which is indicative of spam behavior aiming to stir controversy or elicit a reaction rather than engage in normal discourse. The score of 8 reflects a high level of suspicion regarding its intent, as it deviates from typical, informative, or personal updates."
@Opposisi6890 Kapan sarikat buruh dan BEM seindonesia demo. Saat rakyat telah diperas dgn Pajak DPR berjoget Ria membodohi rakyat. awak media kaum buruh yg tdk bisa lari dari PPH mencekik. apa tunggu rakyat terusir dari rumah dgn PBB kmd mati tak makan. Tq para pendemo U are real Hero.,8,"['1 (Meminta informasi pribadi), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","1. Meminta informasi pribadi: The tweet indirectly asks for support or action from ""@Opposisi6890"", which could be interpreted as seeking personal involvement or information.

4. ALL CAPS berlebihan: The tweet uses excessive capitalization (""rakyat telah diperas dgn Pajak DPR berjoget Ria membodohi rakyat. awak media kaum buruh yg tdk bisa lari dari PPH mencekik. apa tunggu rakyat terusir dari rumah dkg PBB kmd mati tak makan. Tq para pendemo U are real Hero.""), which is a common spam indicator.

8. Clickbait extreme: The tweet uses an attention-grabbing phrase ""apakah tunggu rakyat terusir dari rumah dkg PBB kmd mati tak makan"" (roughly translated as ""are you waiting for people to die at home with PBB, starving?"") to provoke a strong emotional response, which is a clickbait tactic.

The tweet does not clearly fit into other spam categories (like excessive punctuation, promosi berlebihan, URL/link mencurigakan, etc.), but the combination of these three indicators suggests it leans more towards spam. The score of 8 reflects a high level of suspicion due to these indicators, though it's important to note that without additional context, this analysis is based on surface-level characteristics."
Polisi Bekuk 39 Orang saat Demo Tolak Tunjangan DPR di Medan https://t.co/JGobEnR2ak,7,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened link (https://t.co/JGobEnR2ak) which is a common indicator of spam. Additionally, the tweet promotes a news story without providing relevant context, making it seem like a clickbait attempt to drive traffic. The link's brevity and lack of contextual information suggest it might lead to an untrustworthy or unrelated source."
Menjadi Anggota DPR RI: Antara Pengorbanan dan Tak Punya Rumah di Jakarta https://t.co/2kfvkqVUyD,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/2kfvkqVUyD) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Menjadi Anggota DPR RI: Antara Pengorbanan dan Tak Punya Rumah di Jakarta"" as a clickbait title, implying a sensational or shocking story, is another spam indicator. The title aims to entice clicks by exploiting curiosity about the personal sacrifices of a DPR RI member without providing context or evidence of its claims. While it doesn't explicitly promote something or ask for personal information, the combination of these factors points to this tweet being classified as spam. The score of 7 reflects a moderate level of suspicion due to these indicators."
